Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2023-03-04,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-05,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-06,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-07,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-08,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-09,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-10,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-11,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-12,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-13,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-14,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-15,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-16,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-17,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-18,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-19,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,30000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-20,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,25000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-21,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,25000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-22,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,25000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-23,19250.0,22800.0,32750.0,26850.0,27500.0,21250.0,19450.0,17950.0,25000.0,43000.0,30000.0,25000.0,42500.0,19650.0,22000.0,28350.0,55000.0,25000.0,27150.0,25700.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-24,19250.0,24200.0,29000.0,26850.0,24500.0,19850.0,19600.0,18650.0,25000.0,43000.0,30000.0,25000.0,42500.0,19650.0,22400.0,28350.0,55000.0,23000.0,27150.0,24450.0,34650.0,21000.0,19000.0,40000.0,21650.0
2023-03-25,19250.0,24200.0,29000.0,26850.0,24500.0,19850.0,19300.0,18650.0,25000.0,36000.0,30000.0,25000.0,42500.0,19650.0,22400.0,25000.0,55000.0,23000.0,27150.0,24450.0,31650.0,21000.0,19000.0,40000.0,21650.0
2023-03-26,19250.0,24200.0,29000.0,26850.0,24500.0,19850.0,19300.0,18650.0,25000.0,36000.0,30000.0,25000.0,42500.0,19650.0,22400.0,25000.0,55000.0,23000.0,27150.0,24450.0,31650.0,21000.0,19000.0,40000.0,21650.0
2023-03-27,18750.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,23450.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-03-28,18750.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-03-29,18750.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-03-30,18750.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-03-31,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-01,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-02,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-03,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-04,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-05,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-06,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-07,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-08,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-09,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-10,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-11,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-12,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-13,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-14,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-15,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-16,19000.0,24200.0,29000.0,26150.0,24500.0,19850.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-17,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-18,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-19,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-20,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-21,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,19650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,40000.0,21650.0
2023-04-22,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,21650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,39000.0,21650.0
2023-04-23,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,23650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,38000.0,21650.0
2023-04-24,19000.0,24200.0,29000.0,26150.0,21000.0,20000.0,18600.0,20200.0,25000.0,36000.0,32500.0,25000.0,42500.0,25650.0,22400.0,25000.0,50000.0,23000.0,22900.0,21700.0,31650.0,23500.0,19000.0,37000.0,21650.0
2023-04-25,19000.0,24200.0,29000.0,26150.0,21000.0,17000.0,17650.0,20450.0,25000.0,36000.0,32500.0,25000.0,42500.0,25650.0,22360.0,25000.0,50000.0,24000.0,22900.0,18350.0,31650.0,23500.0,19000.0,36000.0,21650.0
2023-04-26,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22320.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-04-27,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22280.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-04-28,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22240.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-04-29,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22200.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-04-30,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22160.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-01,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22120.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-02,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22080.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-03,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22040.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-04,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,22000.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-05,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21960.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-06,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21920.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-07,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21880.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-08,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21840.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-09,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21800.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-10,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21760.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-11,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21720.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-12,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21680.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-13,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21640.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-14,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21600.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-15,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21560.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-16,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21520.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-17,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21480.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-18,15750.0,24200.0,29000.0,26150.0,21000.0,20000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21440.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-19,15750.0,24200.0,29000.0,26150.0,22625.0,21000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21400.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-20,15750.0,24200.0,29000.0,26150.0,24250.0,21000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21360.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-21,15750.0,24200.0,29000.0,26150.0,25875.0,21000.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,25650.0,21320.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,35000.0,21650.0
2023-05-22,15750.0,24200.0,29000.0,26150.0,27500.0,20750.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,21850.0,21280.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,30000.0,21650.0
2023-05-23,15750.0,24200.0,29000.0,26150.0,27500.0,20750.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,21850.0,21240.0,25000.0,50000.0,25000.0,23500.0,21700.0,31650.0,28000.0,19000.0,30000.0,21650.0
2023-05-24,15750.0,24200.0,29000.0,26150.0,27500.0,20750.0,19300.0,20100.0,25000.0,36000.0,22250.0,25000.0,42500.0,21850.0,21200.0,25000.0,50000.0,25000.0,23500.0,21700.0,41650.0,28000.0,19000.0,30000.0,21650.0
2023-05-25,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,26000.0,25000.0,42500.0,21850.0,21160.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-26,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,26000.0,25000.0,42500.0,21850.0,21120.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-27,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,26000.0,25000.0,42500.0,21850.0,21080.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-28,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,26000.0,25000.0,42500.0,21850.0,21040.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-29,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,21000.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-30,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20960.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-05-31,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20920.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-01,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20880.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-02,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20840.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-03,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20800.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-04,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20760.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-05,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20720.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-06,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20680.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-07,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20640.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-08,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20600.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-09,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20560.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-10,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20520.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-11,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20480.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-12,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20440.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-13,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20400.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-14,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20360.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
2023-06-15,18500.0,19600.0,33750.0,26350.0,27500.0,26250.0,22700.0,23750.0,27000.0,40000.0,30000.0,25000.0,42500.0,21850.0,20320.0,33000.0,50000.0,37000.0,24500.0,29250.0,41650.0,21000.0,16650.0,30000.0,18500.0
